"path","reference_count","sources","size_kb"
"images/ch1/hinh-002.png","2","chapters/ch1/muc-I-4.html; js/pages.js","66.88"
"images/ch1/hinh-013.png","2","chapters/ch1/muc-I-4.html; js/pages.js","177.17"
"images/ch1/hinh-017.png","2","chapters/ch1/muc-I-6.html; js/pages.js","249.44"
"images/ch1/hinh-019.png","2","chapters/ch1/muc-I-8.html; js/pages.js","316.57"
"images/ch1/hinh-020.png","2","chapters/ch1/muc-II-1.html; js/pages.js","134.1"
"images/ch1/hinh-026.png","2","chapters/ch1/muc-II-2.html; js/pages.js","66.48"
"images/ch1/hinh-031.png","2","chapters/ch1/muc-II-3.html; js/pages.js","199.62"
"images/ch1/hinh-032.png","2","chapters/ch1/muc-II-4.html; js/pages.js","252.85"
"images/ch1/hinh-033.png","2","chapters/ch1/muc-II-5.html; js/pages.js","172.42"
"images/ch1/hinh-034.png","2","chapters/ch1/muc-II-6.html; js/pages.js","552.62"
"images/ch1/hinh-035.png","2","chapters/ch1/muc-II-6.html; js/pages.js","311"
"images/ch1/hinh-036.png","2","chapters/ch1/muc-III-1.html; js/pages.js","369.86"
"images/ch1/hinh-038.png","2","chapters/ch1/muc-III-2.html; js/pages.js","271.63"
"images/ch1/hinh-042.png","2","chapters/ch1/muc-III-3.html; js/pages.js","163.05"
"images/ch1/hinh-043.png","2","chapters/ch1/muc-III-4.html; js/pages.js","296.61"
"images/ch1/hinh-044.png","2","chapters/ch1/muc-III-5.html; js/pages.js","462.91"
"images/ch1/hinh-045.png","2","chapters/ch1/muc-III-6.html; js/pages.js","437.35"
"images/ch1/hinh-046.png","2","chapters/ch1/muc-III-7.html; js/pages.js","112.04"
"images/ch1/hinh-050.png","2","chapters/ch1/muc-IV-1.html; js/pages.js","175.08"
"images/ch1/hinh-056.png","2","chapters/ch1/muc-IV-2.html; js/pages.js","186.9"
"images/ch1/hinh-078.png","2","chapters/ch1/muc-IV-3.html; js/pages.js","10.76"
"images/ch1/hinh-086.png","2","chapters/ch1/muc-IV-3.html; js/pages.js","3.75"
